,table_name
0,AMBRE_V1
1,ATLASGAL_V1
2,COSMOS2015_Laigle_v1_1b_latestV7_fits_V1
3,EREBOS_cat_fits_V1
4,EREBOS_RV_cat_fits_V1
5,GOODS_FORS2_V1
6,GOODS_ISAAC_V1
7,GOODS_VIMOS_SPEC_V1
8,HUGS_GOODSS_K_V1
9,HUGS_UDS_K_V1
10,HUGS_UDS_Y_V1
11,KiDS_DR3_0_ugri_src_fits_V2
12,KiDS_DR3_1_ugri_shear_fits_V1
13,video_er3_zyjhks_CDFS_catMetaData_fits_V2
14,video_er3_zyjhks_ES1_catMetaData_fits_V2
15,video_er3_zyjhks_XMM_catMetaData_fits_V3
16,VIPERS_SPECTRO_PDR2_ESO_fits_V1
17,vphas_er3_ugr_1r_2ihavphas_catMetaData_fits_V3
18,VVV_MPHOT_Ks_V2
19,VVV_VAR_V2
20,XQ_100_summary_fits_V1
21,ZCOSMOS_V2
22,gcav_rxcj2129_YJKs_cat_fits_V1
23,gcav_rxcj1515_YJKs_cat_fits_V1
24,VVV_VIRAC_PM_V1
25,MW_BULGE_PSFPHOT_V1
26,VANDELS_spec_redshift_V3
27,VEXAS_AllWISE_V1
28,VEXAS_21_V1
29,VEXAS_XRAY_V1
30,VEXAS_SPEC_V1
31,viking_er5_zyjj_1j_2hks_catMetaData_fits_V4
32,VHS_CAT_V3
33,KiDS_DR4_1_ugriZYJHKs_cat_fits
34,NGTS_SOURCE_CAT_V2
35,NGTS_LC_V2
36,VVV_bandMergedSourceCat_V3
37,FDS_SourceCatalogue_V1
38,VANDELS_SPECTRO_V4
39,VEXAS_DESW_V2
40,VEXAS_SMW_V2
41,VEXAS_PSW_V2
42,VEXAS_SPEC_GOOD_V2
43,PESSTO_TRAN_CAT_V3
44,GNS_catalogue_V1
45,AMBRE_UVES_V1
46,AMBRE_HARPS_V1
47,PESSTO_MPHOT_V3
48,legac_V3
49,GES_2021_VRAD
50,VIDEO_CAT_DR5
51,COSMOS2020_CLASSIC_V2
52,COSMOS2020_FARMER_V2
53,AMUSED_MAIN_SOURCE_CAT_V1
54,GES_DR5_1_V1
55,HARPS_RVCAT_V1
56,INSPIRE_V1
57,UVISTA_5band_cat_dr6_rc_v1_fits_V5
58,VVVX_VIRAC_V2_SOURCES
59,VVVX_VIRAC_V2_REJECTED_SOURCES
60,VVVX_VIRAC_V2_OBS
61,VVVX_VIRAC_V2_LC
62,VVVX_VIRAC_V2_LC
63,VVVX_VIRAC_V2_REJECTED_LC
64,VVVX_VIRAC_V2_REJECTED_LC
65,KiDS_DR5_0_ugriZYJHKs_cat_fits
66,PHANGS_DR1_NebCat
67,atlas_er5_ugriz
68,vmc_dr7_ksjy_V6
69,vmc_dr7_mPhotJ_V6
70,vmc_dr7_mPhotKs_V6
71,vmc_dr7_mPhotY_V6
72,vmc_dr7_yjks_rrLy_V2
73,vmc_dr7_yjks_agbVar_V1
74,vmc_dr7_yjks_lpvVar_V1
75,vmc_dr7_yjks_eclBinVar_V3
76,vmc_dr7_yjks_chephVar_V4
77,vmc_dr7_yjks_ysoVar_V1
78,vmc_dr7_yjks_qsos_V1
79,vmc_dr7_yjks_extYKs_V1
80,vmc_dr7_yjks_MlClass_V1
81,vmc_dr7_yjks_extJKs_V1
82,vmc_dr7_yjks_pm_V1
83,vmc_dr7_yjks_psfSrc_V5
84,vmc_dr7_yjks_back_V1
85,vmc_dr7_yjks_varCat_V3
